Column1,Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
1199,2024/12/10,3.402006667302509,3.370456898846822,3.4230570145619037,3.3613469404004284,-0.16571212789328962,-0.458128078817734,3.3380722017443984,3.305056983504171,3.3096142834658373,-0.7426789372345773,0.28480863058973366,0.4384022736417281,0.0590039341098525,3.4405761006017186,3.3419720513166706,0
1200,2024/12/11,3.2380435213843235,3.2731469461076106,3.322948648474683,3.230341682767748,-0.32212334575355306,-0.9261083743842363,3.3058594362042815,3.3353013945069483,3.313038066251586,0.0,0.22735021458592933,0.3552554447414925,0.1197084355134293,3.444931324486879,3.3445351586735224,0
1201,2024/12/12,3.336421415524325,3.305583625263449,3.389687568139487,3.3285956227018634,-0.44141640384590247,0.70935960591133,3.2865317781747274,3.372266807490014,3.3215975197762257,0.0,0.09738123790326328,0.3724429719263148,0.17180353960230443,3.460453190388767,3.3459719843817464,1
1202,2024/12/13,3.3364214352915997,3.3380202718314784,3.3896875882544633,3.3613469404004284,-0.5556282524567042,0.23152709359605908,3.2865317781747274,3.418641601638089,3.3318688612540037,0.7426789372345773,0.26230787030165914,0.40897791258737864,0.22098641811204697,3.479807889654124,3.34691472416423,1
1203,2024/12/16,3.500384587798877,3.4353302245706905,3.5231653873541173,3.4923522046139,0.37533265344605743,0.9261083743842363,3.299416885685289,3.452246550768729,3.352411523571141,0.0,0.6877854448115174,0.548854125622908,0.2890729374964849,3.522065444293129,3.34499387195881,1
1204,2024/12/17,3.5331771642697833,3.5002034394960093,3.523165347124163,3.42684956921677,0.28649072087009364,-0.4532019704433497,3.3123019867232744,3.465688534472373,3.364394753002058,-2.228036811703732,0.6877854333150968,0.5909028963978012,0.3521818691353003,3.5462458068903033,3.344377455560644,0
1205,2024/12/18,3.434799355787968,3.467766845068473,3.489795954341684,3.4923522046139,0.47860364255372684,0.458128078817734,3.363842410292947,3.4757700205620283,3.384937415319194,1.4853578744691547,0.7194814370239405,0.6739595810443365,0.4197345829954032,3.5798947085940274,3.3516915490982147,1
1206,2024/12/19,3.369214071064328,3.338020291384163,3.389687601664448,3.3940982580989933,0.5191084552381253,-0.6798029556650245,3.3767275178035083,3.472409522948039,3.4054800776363314,0.7426789372345773,0.6347049475526407,0.6405327965433477,0.46690858822782716,3.5873057425508175,3.3871523823686336,0
1207,2024/12/20,3.336421323277047,3.2731469070022405,3.2562097422198635,3.164839047370618,0.9690703870499757,-1.6108374384236452,3.3380722017443984,3.452246550768729,3.4037681828037214,-3.7133945369448003,-0.10998578596903594,0.3980924377104449,0.4548338301443508,3.5871809773043566,3.3836686363149884,0
1208,2024/12/23,3.3692141105988758,3.402893578002661,3.423057074906836,3.459600886915335,-0.05852935085526433,2.1428571428571423,3.3316296447528297,3.4556070483827184,3.4208870898529984,2.228036662475646,0.11811779933616258,0.4671879667373495,0.4593710084356731,3.6085646347155462,3.3969051709781177,1
1209,2024/12/24,3.565969793453421,3.5002034525311325,3.5565348002515726,3.459600886915335,-0.26434633787792683,0.0,3.3380722017443984,3.465688534472373,3.4448535280764134,-2.228036662475646,-0.01222710866410983,0.5137787212544095,0.47257370380785624,3.6160165885291424,3.439557281024376,0
1210,2024/12/25,3.5331771972152404,3.467766845068473,3.556534820366549,3.4923522046139,-0.7940295631813495,0.22660098522167485,3.3380722017443984,3.4925724951273476,3.4739556439181905,-0.742678788006491,-0.012227099220621122,0.5717397147072503,0.49504504362185625,3.609251734606215,3.5083132883100827,1
1211,2024/12/26,3.500384587798877,3.467766845068473,3.5899042533789824,3.4923522046139,-0.8474172604826448,0.0,3.3573998597739543,3.5093749764449815,3.5013458649273557,0.0,0.09530744577373892,0.6084153576286347,0.5205578207928316,3.5950478079175117,3.581431980856578,0
1212,2024/12/27,3.4675919915606963,3.5002034916365026,3.556534840481527,3.525103515731675,-0.33735780869639215,0.22660098522167485,3.428267934900604,3.5261774510103003,3.5335293790847815,1.4853577252410683,0.047932082233561345,0.6575296143850158,0.5510594966167324,3.544977867283572,3.7031552894657063,1
1213,2024/12/30,3.5331772169825135,3.5002034916365026,3.589904266788967,3.525103515731675,-0.3852958433436291,0.0,3.441153042411167,3.5295379486242897,3.5523601740871977,0.0,0.16743749134778868,0.6862963907692755,0.5813715161963973,3.5437342126191815,3.7442829203381853,0
1214,2024/12/31,3.467591932258874,3.4353301854653204,3.523165347124163,3.42684956921677,-0.17095884704161962,-0.6798029556650245,3.434710491892174,3.5295379486242897,3.559207732779225,-0.7426789372345773,0.2321695815188072,0.61019418758181,0.5899844934693549,3.5433993121517755,3.75911253440407,0
1215,2025/1/2,3.402006667302509,3.370456898846822,3.3896875882544633,3.3613469404004284,0.5419858854166592,-0.458128078817734,3.4089402768710495,3.516095964920647,3.5574958448260867,-0.7426789372345773,-0.051330574494808254,0.4823300728710217,0.5706027711182734,3.542983093717566,3.7559414483863547,0
1216,2025/1/3,3.467591932258874,3.4353301854653204,3.523165347124163,3.42684956921677,-0.07364649537501543,0.46305418719211816,3.3960551693604866,3.519456462534635,3.5574958448260867,-0.7426789372345773,0.004066003193578441,0.4335014179514776,0.5450646220516183,3.542983093717566,3.7559414483863547,1
1217,2025/1/6,3.5987625741861584,3.69482337756224,3.6566432602086865,3.7543627264600516,1.8016484589149386,2.29064039408867,3.441153042411167,3.5799453790725635,3.5780385277816427,3.7133946861728866,0.2810489298200521,0.6834166408715473,0.5759839174610719,3.617777111330177,3.7191170635383823,1
1218,2025/1/7,3.9266887474188863,3.921879779704774,3.890229304705698,3.787114037577827,0.8112389023259969,0.2167487684729064,3.492693459508262,3.6135503282032033,3.5968693227840585,-2.9707157489383094,0.4408009222149563,0.8987442299071399,0.6449624842010135,3.6857377161340907,3.686005653817531,1
1219,2025/1/8,3.664347733717063,3.7272599328844067,3.723382052478636,3.6233574622465814,0.6401204790740258,-1.0886699507389161,3.531348775567372,3.6303528095208355,3.6105644401681136,-0.7426789372345773,0.07664441656913684,0.9073205853195788,0.7019075115938225,3.7065321113450307,3.6926391269577317,0
1220,2025/1/9,3.5987624885279708,3.629950032285688,3.690012606056218,3.5906061511288048,-0.2256916058523562,-0.22167487684729062,3.5764466486180506,3.6404342956104907,3.62939523517053,0.0,0.18329025744216354,0.8719471496308954,0.7401953921162645,3.708900557264621,3.7298918679904576,0
1221,2025/1/10,3.5987624885279708,3.597513405270343,3.690012606056218,3.5906061511288048,-0.4785481671480726,0.0,3.6086594141581676,3.650515781700146,3.643090359434058,0.0,0.6525319340442869,0.832076359266934,0.7626334873973255,3.717037693379967,3.7501034544152496,0
1222,2025/1/13,3.6643476217025097,3.629949941039825,3.489795920816723,3.42684956921677,1.1938557659713571,-1.1182266009852215,3.5442338830779336,3.6404342956104907,3.646514135340335,-5.198752411413955,-0.17620941315150762,0.6414707074677697,0.7414204235067721,3.7152132125513777,3.7592958487536943,0
1223,2025/1/14,3.5003846009770596,3.4677668646211575,3.5231654074690937,3.525103515731675,-0.15661112227855148,0.6896551724137929,3.492693465980838,3.640434288858179,3.648226030172947,0.7426789372345773,0.010774933755108752,0.5712051423325636,0.7100125809518308,3.7172216057418543,3.7607589326306234,1
1224,2025/1/15,3.500384508729782,3.4353301463599504,3.4564264475743354,3.3613469404004284,0.17113926270870392,-1.12807881773399,3.441153042411167,3.6337133003825133,3.644802247387197,-2.970715599710223,-0.32608392756296595,0.35975881710239366,0.6414406563236178,3.719124490886241,3.751482429868391,0
1225,2025/1/16,3.5659698857006994,3.6299500518383723,3.623273760146331,3.6233574622465814,0.7525929084004092,1.8522167487684726,3.4475955929301594,3.6605972677898007,3.651649806079224,1.4853578744691547,0.06853006088317631,0.42404113768238505,0.599791136611785,3.732039628423688,3.7520980474146204,1
1226,2025/1/17,3.762725634446156,3.6948233580095544,3.656643246798702,3.7216114087614867,1.3156001616408601,0.6699507389162561,3.4733658014787063,3.6908417260587645,3.6687687131285016,-0.7426789372345773,0.14663075165650025,0.5559519566181287,0.5935750959183839,3.7610227652524464,3.7571822130046595,1
1227,2025/1/20,3.762725634446156,3.7596966120402433,3.823490405155872,3.7216114087614867,-0.10165279564447637,0.0,3.531348775567372,3.687481228444775,3.6978708427292237,-0.7426789372345773,0.14663075165650025,0.6507454141995729,0.6080793742848143,3.751227883681329,3.829188727746159,0
1228,2025/1/21,3.6971404024352483,3.6948233580095544,3.756751539131007,3.7216114087614867,-0.48420709268015527,0.0,3.570004091626482,3.6807602399691093,3.711565966992751,0.7426789372345773,0.30060067464240864,0.715378050671464,0.6329627956503509,3.773288246702621,3.8344641453229116,0
1229,2025/1/22,3.8611035351752516,3.857006545226771,3.923598757833108,3.819865355276392,0.5315327270884525,0.6600985221674877,3.660199831255263,3.7009232121484192,3.730396761995168,-0.7426789372345773,0.5148196934106998,0.8442432544552526,0.679347329067589,3.812556361529547,3.8321326679566887,1
1230,2025/2/3,3.369214071064328,3.370456918399508,3.4230570346768814,3.3940982580989933,3.18402031422524,-2.8226600985221673,3.6151019646771605,3.6807602399691093,3.725261091256279,0.7426789372345773,-0.14600213722157834,0.5494344679662008,0.6558809090426319,3.8170803738950925,3.8164267518400137,0
1231,2025/2/4,3.5003846207443328,3.532640138204532,3.556534853891512,3.55785483343024,1.030700571883897,1.152709359605911,3.582889199137043,3.67739974235512,3.7286848671625563,1.4853578744691547,-0.34686259053115726,0.45764337846578673,0.6182475546939,3.8181504427188364,3.8225140108762403,1
1232,2025/2/5,3.6643477534843374,3.6623866984064017,3.7233820725936124,3.6561087799451464,0.4073129223396902,0.6748768472906403,3.5700040980990577,3.7009232121484192,3.7355324327340558,0.0,-0.2620548402387874,0.4668915283055044,0.5900410793392926,3.826167285703219,3.828384286025292,1
1233,2025/2/6,3.7299329986734278,3.662386711441525,3.7233820927085906,3.6888600976437114,-0.09505730054650029,0.22167487684729062,3.563561541107489,3.7177256867137385,3.7440918793792233,-0.742678788006491,-0.02786848883759236,0.4961298224013552,0.5734834598360412,3.837264318564628,3.834567872503575,1
1234,2025/2/7,3.6643478061970676,3.69482337756224,3.7233821262335516,3.7543627264600516,-0.19578288508481972,0.44334975369458124,3.5506764400695037,3.758051631072357,3.7612107864285007,2.228036811703732,0.09128208324883899,0.570229838367381,0.5754626156539717,3.8525483153535505,3.854347824470418,1
1235,2025/2/10,3.762725581733426,3.694823305869061,3.6566431864537714,3.6233574622465814,-0.1647220607405523,-0.876847290640394,3.5957743066476064,3.758051631072357,3.774905903812556,-2.9707157489383094,-0.07265974932091405,0.5014346917944992,0.5629106755162063,3.8419948749068533,3.89460977315272,0
1236,2025/2/11,3.6643477534843374,3.629950071391058,3.6900126395811808,3.6561087799451464,-0.6291804878815906,0.22167487684729062,3.6151019646771605,3.7513306425966917,3.7868891401229443,0.0,0.17178923725902034,0.4691342990200656,0.5462323953556218,3.8381795166734887,3.924025842094052,1
1237,2025/2/12,3.664347713949788,3.629950032285688,3.690012606056218,3.5906061511288048,-0.3747641993762924,-0.44334975369458124,3.602216857166599,3.7378886588930484,3.7783296865983047,-1.4853577252410683,-0.02786848883759236,0.37719536250831553,0.5139991760156417,3.8231842626992862,3.9220240892297236,0
1238,2025/2/13,3.5331772169825135,3.5002034916365026,3.556534840481527,3.525103515731675,0.06119766962775086,-0.44827586206896547,3.5700040980990577,3.7177256867137385,3.764634562334778,0.0,0.10841126286525708,0.2395788024381846,0.4599366725621349,3.8001877097300207,3.9177529717362978,0
1239,2025/2/14,3.3692140315297805,3.3380202522787927,3.4230569944469256,3.3285956227018634,1.5699616500932687,-1.3546798029556648,3.4862509089892693,3.6673182562654665,3.749227550118111,-0.7426789372345773,-0.5205722428852024,-0.05038931220940236,0.3571072301015612,3.8163807317532332,3.867823555320557,0
1240,2025/2/17,3.3692141237770583,3.4353302245706905,3.456426521329252,3.4923522046139,0.17122556314410867,1.1625615763546795,3.460480700440721,3.67739974235512,3.7440918793792233,2.9707157489383094,-0.4157416515450582,-0.13155224856003758,0.2581672141211576,3.815228870647405,3.858206446515474,1
1241,2025/2/18,3.5003846405116077,3.5326401577572164,3.556534874006488,3.5906061511288048,-0.4981012698223875,0.6798029556650245,3.4475955929301594,3.6807602399691093,3.7440918793792233,2.228036811703732,-0.27422036298729224,-0.10726271768650708,0.18400594531441292,3.815228870647405,3.858206446515474,1
1242,2025/2/19,3.5331772169825135,3.5002034916365026,3.589904266788967,3.525103515731675,-0.26731851715494914,-0.44827586206896547,3.434710491892174,3.6673182562654665,3.749227550118111,0.0,-0.34686258683587917,-0.1482961983347062,0.11624582467288275,3.8111727838575313,3.873410394312947,0
1243,2025/2/20,3.4675919520261487,3.435330205018005,3.4897959342267075,3.459600886915335,-0.11088602568260436,-0.4532019704433497,3.421825384381611,3.6437947864721667,3.7458037742118337,0.0,-0.5527750979198917,-0.24004105278745466,0.04318701067510736,3.813094458662941,3.864113742164255,0
1244,2025/2/21,3.5003846207443328,3.500203511189187,3.556534853891512,3.55785483343024,-0.14321680266100567,0.6847290640394087,3.466923250959714,3.6236318142928585,3.7560751156896117,1.4853578744691547,0.14037180414360043,-0.22280585886725424,-0.01171874360017214,3.8009144691540366,3.8988853973631774,1
1245,2025/2/24,3.467591932258874,3.4353301854653204,3.523165347124163,3.42684956921677,-0.053970864413429354,-0.9014778325123152,3.454038149921728,3.603468842113548,3.7458037742118337,-0.7426789372345773,-0.3152790156588786,-0.3271157720492702,-0.07707579380061551,3.802580711629256,3.8753923830424313,0
1246,2025/2/25,3.3036287863406884,3.2731469852129806,3.356318115012077,3.295844311584088,0.6375687551323795,-0.916256157635468,3.396055175833064,3.566503395368919,3.7235491964236673,0.0,-0.6607724888154044,-0.5254646103595568,-0.17011595848411215,3.804830192500667,3.8259505788714847,0
1247,2025/2/26,3.2380435740970537,3.273146998248104,3.322948702114622,3.3285956227018634,0.23283596978992718,0.23152709359605908,3.3573998597739543,3.539619434713945,3.7030065134681127,2.228036662475646,-0.6607725015435845,-0.6475646333258704,-0.26963585196678436,3.7947452739117087,3.79335811761658,1
1248,2025/2/27,3.369213952460685,3.3055835470527093,3.2895791953472733,3.197590365069183,1.125997092027475,-0.9310344827586206,3.3058594362042815,3.5060144788309917,3.6756162718205294,-3.7133943877167144,-0.9216101730119565,-0.8561997529950088,-0.39211980250548134,3.7962060023519983,3.7339096716423366,0
1249,2025/3/3,2.942910290975978,3.013654242827817,3.0226240705204286,3.066585502283852,1.6247001011630202,-0.9458128078817732,3.209221223727429,3.479130558689891,3.6362428145009758,2.970715659401457,-0.9216098190864306,-1.130255061160992,-0.5464168152498494,3.78729189037634,3.6602677783243105,0
1250,2025/3/4,2.916676127668337,2.948780923621511,2.995928452367064,2.9355802433350133,1.5739328208274161,-0.9655172413793102,3.1125830177231526,3.4220021802798275,3.6122763762775607,0.5941431348648533,-1.0918226778014732,-1.4524427223398373,-0.7360539810224909,3.842832847712185,3.550039861875782,0
1251,2025/3/5,3.0740807510443418,3.078527496858505,3.1227323655347305,3.066585502283852,0.4849292859828074,0.9852216748768472,3.0674852223433953,3.3682342927314393,3.5865980432215343,0.0,-0.7942962027402184,-1.5724042151594906,-0.9124120738343436,3.8507859223951257,3.487244364390516,1
1252,2025/3/6,3.0740806983316116,3.0460908177026678,3.0559934458699267,2.9683315557689465,0.6389433392055256,-0.7241379310344827,2.9966172248876672,3.3111059143213764,3.5506483686877295,-2.228036811703732,-0.8222272645432583,-1.7392912381120311,-1.087788647235187,3.849488622672558,3.4126667028904962,0
1253,2025/3/7,2.9757028503152476,2.948780936656634,3.0226240162099907,2.9683315557689465,0.4283906821193168,0.0,2.951519435980486,3.260698524386977,3.512986806200788,0.0,-0.635154074528508,-1.852442035671286,-1.251338878900618,3.830255016098208,3.3537126619466333,0
1254,2025/3/10,2.9757028305479736,2.9163442900886047,2.969232899252126,2.9224797175717447,0.7191592803576012,-0.34482758620689646,2.9231722033407954,3.1955049544042646,3.469504810914227,-1.0397505419740256,-1.016610356410662,-1.9635487162902343,-1.4050080367869506,3.7904880638912117,3.3044860077197846,0
