Column1,Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
1192,2024/11/29,990.3839727,1005.314384,989.3886119,991.3793335,40094983,-0.9,1003.522729,1013.376801,1031.492355,0.9953608,26.4550044,-7.663178328,-1.197637815,1082.883484,980.1012263,0
1193,2024/12/2,1015.267953,1035.175168,1010.291149,1030.198364,31168404,3.92,1004.518091,1014.372156,1031.243515,14.930411,46.11398219,-5.86473027,-2.131056306,1082.607749,979.879281,1
1194,2024/12/3,1055.082395,1060.059198,1050.105591,1050.105591,43414538,1.93,1013.47633,1015.865198,1031.492355,-4.976804,55.05051456,-2.800814336,-2.265007912,1083.186985,979.7977251,1
1195,2024/12/4,1060.059207,1065.036011,1050.105599,1065.036011,33466290,1.42,1027.411377,1020.344318,1031.990036,4.976804,58.21597677,0.822638369,-1.647478656,1084.820098,979.1599741,1
1196,2024/12/5,1065.036014,1074.989621,1065.036014,1070.012817,31425359,0.47,1041.346423,1026.81416,1032.487717,4.976803,59.17432742,4.049161184,-0.508150688,1086.603038,978.3723948,1
1197,2024/12/6,1070.012812,1074.989615,1055.0824,1060.059204,30765288,-0.93,1055.082397,1029.302563,1031.243515,-9.953608,59.17431079,5.736898978,0.740859245,1081.270598,981.2164322,0
1198,2024/12/9,1065.036014,1070.012817,1060.05921,1070.012817,22247131,0.94,1063.045288,1033.781689,1030.745834,4.976803,58.21597184,7.787843312,2.150256059,1078.894836,982.5968323,1
1199,2024/12/10,1065.036008,1070.012812,1055.0824,1060.059204,28506584,-0.93,1065.036011,1039.256171,1031.492355,-4.976804,59.61537844,8.51193777,3.422592401,1081.023438,981.9612723,0
1200,2024/12/11,1040.151978,1055.082389,1040.151978,1040.151978,25264194,-1.88,1060.059204,1043.73529,1031.990036,0,58.21595537,7.394205282,4.216914977,1081.666187,982.3138852,0
1201,2024/12/12,1055.082397,1060.059201,1050.105594,1055.082397,22791260,1.44,1057.07312,1049.209772,1033.234238,0,55.05050813,7.625255074,4.898582997,1083.956922,982.5115528,1
1202,2024/12/13,1055.0824,1065.036008,1050.105597,1060.059204,20423659,0.47,1057.07312,1056.077759,1034.72728,4.976804,59.06736328,8.116389741,5.542144345,1086.813311,982.6412478,1
1203,2024/12/16,1079.966431,1079.966431,1070.012823,1079.966431,39722392,1.88,1059.063843,1061.054565,1037.713361,0,69.4300425,9.99672829,6.433061134,1093.04973,982.3769915,1
1204,2024/12/17,1084.943229,1089.920033,1070.012817,1070.012817,37880707,-0.92,1061.054565,1063.045288,1039.455243,-14.930412,69.43004222,10.56198469,7.258845845,1096.618296,982.2921896,0
1205,2024/12/18,1070.012823,1084.943234,1065.036019,1079.966431,41863190,0.93,1069.017456,1064.53833,1042.441324,9.953608,70.20201127,11.67850538,8.142777752,1101.58424,983.2984072,1
1206,2024/12/19,1060.059207,1065.036011,1050.105599,1065.036011,42702851,-1.38,1071.008179,1064.040649,1045.427405,4.976804,68.13724542,11.22915327,8.760052855,1102.677969,988.1768401,0
1207,2024/12/20,1055.082383,1055.082383,1030.198364,1030.198364,52030520,-3.27,1065.036011,1061.054565,1045.178564,-24.884019,50,7.970057655,8.602053815,1102.659556,987.6975727,0
1208,2024/12/23,1060.059213,1074.989624,1055.082409,1074.989624,30728473,4.35,1064.040649,1061.552246,1047.666968,14.930411,55.55555551,8.898900265,8.661423105,1105.815381,989.5185549,1
1209,2024/12/24,1089.920035,1089.920035,1074.989624,1074.989624,26461906,0,1065.036011,1063.045288,1051.150729,-14.930411,52.38095231,9.525213988,8.834181282,1106.915149,995.3863092,0
1210,2024/12/25,1084.943234,1084.943234,1074.989627,1079.966431,15481622,0.46,1065.036011,1067.026733,1055.381012,-4.976803,52.38095254,10.30437642,9.128220309,1105.916784,1004.84524,1
1211,2024/12/26,1079.966431,1084.943234,1079.966431,1079.966431,14374900,0,1068.022095,1069.515137,1059.362454,0,55.00000008,10.79740253,9.462056753,1103.820552,1014.904356,0
1212,2024/12/27,1074.98963,1089.920041,1074.98963,1084.943237,24948385,0.46,1078.971069,1072.00354,1064.040649,9.953607,53.84615385,11.45763938,9.861173279,1096.431172,1031.650127,1
1213,2024/12/30,1084.943237,1089.920041,1079.966433,1084.943237,23954634,0,1080.961792,1072.501221,1066.777893,0,56.75675665,11.84434758,10.25780814,1096.247632,1037.308155,0
1214,2024/12/31,1074.989621,1079.966425,1070.012817,1070.012817,28397820,-1.38,1079.966431,1072.501221,1067.773254,-4.976804,58.33333301,10.82131512,10.37050954,1096.198207,1039.348301,0
1215,2025/1/2,1065.036008,1070.012812,1050.105597,1060.059204,43177098,-0.93,1075.984985,1070.510498,1067.524414,-4.976804,51.42857151,9.102453716,10.11689837,1096.136781,1038.912047,0
1216,2025/1/3,1074.989621,1079.966425,1070.012817,1070.012817,30415096,0.94,1073.994262,1071.008179,1067.524414,-4.976804,52.77777767,8.446056176,9.782729933,1096.136781,1038.912047,1
1217,2025/1/6,1094.896864,1119.780884,1089.92006,1119.780884,69289786,4.65,1080.961792,1079.966431,1070.510498,24.88402,59.5238094,11.80563546,10.18731104,1107.174969,1033.846027,1
1218,2025/1/7,1144.664906,1154.618514,1124.75769,1124.75769,48758688,0.44,1088.924682,1084.943237,1073.247742,-19.907216,63.41463409,14.70025748,11.08990033,1117.204674,1029.29081,1
1219,2025/1/8,1104.850461,1124.757677,1099.873657,1099.873657,45211419,-2.21,1094.89685,1087.431641,1075.238464,-4.976804,54.54545442,14.81554836,11.83502993,1120.273535,1030.203393,0
1220,2025/1/9,1094.896851,1109.827262,1094.896851,1094.896851,27263215,-0.45,1101.86438,1088.924683,1077.975708,0,57.14285721,14.34002766,12.33602948,1120.623073,1035.328343,0
1221,2025/1/10,1094.896851,1104.850458,1094.896851,1094.896851,22021522,0,1106.841187,1090.417725,1079.966431,0,68.57142892,13.80404958,12.6296335,1121.823961,1038.1089,0
1222,2025/1/13,1104.850444,1109.827248,1065.036014,1070.012817,56690300,-2.27,1096.887573,1088.924683,1080.464111,-34.837627,48.38709665,11.24176149,12.3520591,1121.554702,1039.37352,0
1223,2025/1/14,1079.966433,1084.943237,1070.012826,1084.943237,28695247,1.4,1088.924683,1088.924682,1080.712952,4.976804,52.9411764,10.29719023,11.94108532,1121.851103,1039.5748,1
1224,2025/1/15,1079.966419,1079.966419,1060.059204,1060.059204,35489482,-2.29,1080.961792,1087.929321,1080.215271,-19.907215,44.73684195,7.454743557,11.04381697,1122.131933,1038.298609,0
1225,2025/1/16,1089.920049,1109.827265,1084.943246,1099.873657,47542962,3.76,1081.957153,1091.910767,1081.210632,9.953608,54.34782599,8.318882804,10.49883014,1124.037964,1038.383301,1
1226,2025/1/17,1119.780881,1119.780881,1089.920058,1114.804077,59214050,1.36,1085.938598,1096.389893,1083.699036,-4.976804,56.25000005,10.09214355,10.41749282,1128.315329,1039.082742,1
1227,2025/1/20,1119.780881,1129.734489,1114.804077,1114.804077,29834528,0,1094.89685,1095.892212,1087.929321,-4.976804,56.25000005,11.36644022,10.6072823,1126.869789,1048.988853,0
1228,2025/1/21,1109.827273,1119.780881,1104.850469,1114.804077,21904213,0,1100.869018,1094.896851,1089.920044,4.976804,60.00000009,12.23528872,10.93288358,1130.125483,1049.714605,0
1229,2025/1/22,1134.711301,1144.664909,1129.734497,1129.734497,42960405,1.34,1114.804077,1097.882935,1092.657288,-4.976804,65.21739134,13.96760764,11.53982839,1135.920717,1049.393858,1
1230,2025/2/3,1060.059207,1070.012815,1055.082403,1065.036011,97946226,-5.73,1107.836548,1094.896851,1091.910767,4.976804,49.12280713,10.00452976,11.23276867,1136.588376,1047.233157,0
1231,2025/2/4,1079.966436,1094.896848,1074.989632,1089.920044,53308108,2.34,1102.859741,1094.39917,1092.408447,9.953608,44.23076917,8.770593551,10.74033364,1136.746298,1048.070596,1
1232,2025/2/5,1104.850464,1114.804072,1099.87366,1104.850464,40385340,1.37,1100.869019,1097.882935,1093.403809,0,46.29629639,8.89491528,10.37124997,1137.929433,1048.878184,1
1233,2025/2/6,1114.804074,1114.804074,1099.873663,1109.827271,29971252,0.45,1099.873657,1100.371338,1094.64801,-4.976803,52.00000014,9.287962034,10.15459238,1139.567146,1049.728875,1
1234,2025/2/7,1104.850472,1119.780884,1099.873668,1119.780884,27883220,0.9,1097.882935,1106.343506,1097.136414,14.930412,54.90196074,10.28407934,10.18048977,1141.822776,1052.450051,1
1235,2025/2/10,1119.780873,1119.780873,1089.920049,1099.873657,28527108,-1.78,1104.850464,1106.343506,1099.127136,-19.907216,50.90909079,9.359274734,10.01624677,1140.265287,1057.988985,0
1236,2025/2/11,1104.850464,1109.827268,1094.896856,1104.850464,18898928,0.45,1107.836548,1105.348145,1100.869019,0,56.86274519,8.925064568,9.798010327,1139.702212,1062.035825,1
1237,2025/2/12,1104.850458,1109.827262,1094.896851,1094.896851,24172954,-0.9,1105.845825,1103.357422,1099.624817,-9.953607,52.00000014,7.68914087,9.376236435,1137.489195,1061.760439,0
1238,2025/2/13,1084.943237,1089.920041,1074.98963,1084.943237,33210403,-0.91,1100.869019,1100.371338,1097.634094,0,55.31914887,5.839178555,8.668824859,1134.095337,1061.172851,0
1239,2025/2/14,1060.059201,1065.036005,1055.082397,1055.082397,64486940,-2.75,1087.929321,1092.906128,1095.394531,-4.976804,40,1.941173225,7.323294532,1136.485122,1054.30394,0
1240,2025/2/17,1060.059215,1079.966431,1060.059215,1079.966431,35491271,2.36,1083.947876,1094.39917,1094.64801,19.907216,42.55319165,0.850109958,6.028657618,1136.315129,1052.980891,1
1241,2025/2/18,1079.966439,1094.896851,1074.989635,1094.896851,21616188,1.38,1081.957153,1094.896851,1094.64801,14.930412,46.00000014,1.176631103,5.058252315,1136.315129,1052.980891,1
1242,2025/2/19,1084.943237,1089.920041,1079.966433,1084.943237,26400293,-0.91,1079.966431,1092.906128,1095.394531,0,44.23076926,0.625023122,4.171606476,1135.716527,1055.072535,0
1243,2025/2/20,1074.989624,1079.966428,1065.036016,1074.989624,29643124,-0.92,1077.975708,1089.422363,1094.896851,0,39.21568638,-0.608291555,3.21562687,1136.00013,1053.793572,0
1244,2025/2/21,1079.966436,1089.920044,1074.989632,1089.920044,28972910,1.39,1084.943237,1086.436279,1096.389893,9.953608,56.09756084,-0.376600985,2.497181299,1134.202593,1058.577193,1
1245,2025/2/24,1074.989621,1079.966425,1070.012817,1070.012817,30822970,-1.83,1082.952515,1083.450195,1094.896851,-4.976804,44.99999997,-1.778826185,1.641979802,1134.448499,1055.345202,0
1246,2025/2/25,1050.105591,1055.082395,1045.128787,1050.105591,45158522,-1.86,1073.994263,1077.975708,1091.661926,0,36.58536604,-4.445204969,0.424542848,1134.78048,1048.543373,0
1247,2025/2/26,1040.151986,1055.082397,1040.151986,1055.082397,36768449,0.47,1068.022095,1073.994263,1088.675842,14.930411,36.58536573,-6.086580404,-0.877681803,1133.292136,1044.059549,1
1248,2025/2/27,1060.059189,1060.059189,1035.175171,1035.175171,55283596,-1.89,1060.059204,1069.017456,1084.694397,-24.884018,30.23255825,-8.89123639,-2.48039272,1133.507712,1035.881082,0
1249,2025/3/3,995.3607896,1015.268005,995.3607896,1015.268005,65621663,-1.92,1045.128796,1065.036017,1078.971072,19.9072154,30.23256687,-12.57532784,-4.499379744,1132.192157,1025.749988,0
1250,2025/3/4,991.3793357,1005.314387,991.3793357,995.3607788,64569262,-1.96,1030.198389,1056.575452,1075.487311,3.9814431,26.08696353,-16.90645653,-6.980795101,1140.388956,1010.585666,0
1251,2025/3/5,1015.268005,1025.221613,1010.291201,1015.268005,41994320,2,1023.230871,1048.612567,1071.754709,0,33.33334173,-18.51908397,-9.288452875,1141.56268,1001.946737,1
1252,2025/3/6,1015.267997,1020.244801,1000.337585,1000.337585,45187017,-1.47,1012.281909,1040.152002,1066.529065,-14.930412,32.65306937,-20.76252548,-11.5832674,1141.371223,991.6869071,0
1253,2025/3/7,1000.337585,1005.314389,995.3607815,1000.337585,40822280,0,1005.314392,1032.686798,1061.054581,0,37.20931293,-22.28359759,-13.72333343,1138.532705,983.5764566,0
1254,2025/3/10,1000.337582,1000.337582,987.3978915,993.3700562,46849886,-0.7,1000.934802,1023.031799,1054.734039,-6.9675258,27.91879018,-23.77719089,-15.73410493,1132.663852,976.8042263,0
1255,2025/3/11,964.5045788,974.4581864,958.5324142,966.4953003,50204233,-2.71,995.1617063,1012.680047,1048.065121,1.9907215,19.13876128,-26.82027511,-17.95133896,1132.302899,963.8273433,0
1256,2025/3/12,975.4535567,990.3839683,971.4721136,983.4164429,34184887,1.75,988.7913939,1006.011133,1041.99342,7.9628862,26.38889622,-27.548979,-19.87086697,1126.50263,957.4842108,1
1257,2025/3/13,995.3608221,1000.337626,960.5231934,960.5231934,37035693,-2.33,980.8285156,996.5552123,1035.274737,-34.8376287,24.89084283,-29.63219449,-21.82313247,1123.364873,947.1846021,0
1258,2025/3/14,960.5231903,964.5046336,950.5695821,954.5510254,34333748,-0.62,971.6712036,988.4927977,1028.755127,-5.9721649,19.09091945,-31.40306682,-23.73911934,1120.588664,936.9215896,0
1259,2025/3/17,972.4674643,980.4303504,963.5092174,965.499939,31491061,1.15,966.0971802,983.5159911,1024.276004,-6.9675253,25.11847607,-31.55921509,-25.30313849,1119.38313,929.1688777,1
1260,2025/3/18,976,978,968,971,21575327,0.57,966.9981201,981.0799132,1018.827682,-5,29.78017024,-30.883153,-26.4191414,1112.981767,924.6735974,1
1261,2025/3/19,965,967,950,952,35245036,-1.96,960.7148316,974.7531127,1011.68284,-13,25.41408344,-31.51719948,-27.43875301,1103.181653,920.1840266,0
1262,2025/3/20,978,985,971,985,28715956,3.47,965.6101929,973.2193542,1006.685678,7,38.73631683,-29.02231054,-27.75546452,1092.048818,921.3225385,1
1263,2025/3/21,985,987,970,972,39214916,-1.32,969.0999878,970.3855957,1001.536197,-13,39.97602971,-27.77392393,-27.7591564,1081.825064,921.2473293,0
1264,2025/3/24,986,987,972,972,16121506,0,970.4,968.2485901,995.6401946,-14,44.03804627,-26.4793313,-27.50319138,1065.203284,926.077105,0
1265,2025/3/25,989,995,985,990,26167428,1.85,974.2,970.5990601,991.6395538,1,43.48790415,-23.72739313,-26.74803173,1051.754853,931.5242548,1
1266,2025/3/26,995,995,980,980,21735917,-1.01,979.8,970.2574158,988.1342742,-15,44.6219009,-22.09863937,-25.81815326,1041.715979,934.5525696,0
1267,2025/3/27,961,964,958,958,34563256,-2.24,974.4,970.0050964,983.2801544,-3,39.9710957,-22.32569965,-25.11966253,1028.217583,938.3427258,0
1268,2025/3/28,946,955,946,952,33101234,-0.63,970.4,969.7499939,979.1213958,6,40.15515706,-22.72780443,-24.64129091,1018.940643,939.3021485,0
1269,2025/3/31,920,924,910,910,51064611,-4.41,958,964.2,973.8579955,-10,37.4586174,-26.13426482,-24.93988569,1020.758992,926.956999,0
1270,2025/4/1,929,946,925,944,32197752,3.74,948.8,961.5,971.2899566,15,41.86667318,-25.79306695,-25.11052195,1018.853377,923.7265358,1
1271,2025/4/2,949,952,938,942,24849656,-0.21,941.2,960.5,967.6265564,-7,45.81720309,-25.39135276,-25.16668811,1012.114871,923.138242,0
1272,2025/4/7,848,848,848,848,23820773,-9.98,919.2,946.8,960.0096771,0,32.78374883,-32.28583477,-26.59051744,1027.258489,892.7608655,0
1273,2025/4/8,797,843,797,816,116648736,-3.77,892,931.2,950.7927979,19,27.38276681,-39.87227128,-29.24686821,1041.282509,860.3030865,0
1274,2025/4/9,809,826,780,785,107582838,-3.8,867,912.5,940.3742951,-24,23.87640449,-47.83461018,-32.9644166,1054.988859,825.7597307,0
1275,2025/4/10,863,863,863,863,19416428,9.94,850.8,899.8,935.19953,0,39.27710843,-47.3055639,-35.83264606,1054.113278,816.2857816,1
1276,2025/4/11,848,889,836,889,76103586,3.01,840.2,890.7,930.4787079,41,38.23529412,-44.27790014,-37.52169688,1048.827951,812.129465,1
1277,2025/4/14,895,903,865,865,66326054,-2.7,843.6,881.4,925.7025482,-30,37.23150358,-43.31573736,-38.68050497,1046.628482,804.7766147,0
1278,2025/4/15,874,879,865,877,30562095,1.39,855.8,873.9,921.824997,3,38.97911833,-41.11101453,-39.16660688,1043.82468,799.8253143,1
1279,2025/4/16,867,869,852,855,42128082,-2.51,869.8,868.4,916.3,-12,34.48275862,-40.67015174,-39.46731586,1039.968657,792.6313425,0
1280,2025/4/17,849,856,842,847,33684502,-0.94,866.6,858.7,910.1,-2,34.64203233,-40.49944555,-39.6737418,1034.652082,785.5479183,0
1281,2025/4/18,853,858,850,850,20101219,0.35,858.8,849.5,905,-3,36.95652174,-39.66485301,-39.67196404,1030.676276,779.3237241,1
1282,2025/4/21,844,847,832,835,18415705,-1.76,852.8,848.2,897.5,-9,36.17021277,-39.75553004,-39.68867724,1020.958069,774.0419313,0
1283,2025/4/22,826,829,816,816,28888527,-2.28,840.6,848.2,889.7,-10,38.25,-40.88918833,-39.92877946,1013.051616,766.3483845,0
1284,2025/4/23,853,873,848,873,37863656,6.99,844.2,857,884.75,20,41.60756501,-36.76439996,-39.29590356,1001.98997,767.5100302,1
1285,2025/4/24,886,886,859,864,32238198,-1.03,847.6,857.1,878.45,-22,40.93023256,-33.83170935,-38.20306471,984.9235697,771.9764303,0
1286,2025/4/25,900,901,886,888,34640282,2.78,855.2,857,873.85,-12,55.55555556,-29.23394081,-36.40923993,969.2213518,778.4786482,1
1287,2025/4/28,898,898,893,897,21830091,1.01,867.6,860.2,870.8,-1,62.01780415,-24.58060147,-34.04351224,958.427441,783.172559,1
1288,2025/4/29,897,902,893,902,24362874,0.56,884.8,862.7,868.3,5,68.81028939,-20.25584157,-31.28597811,948.7306828,787.8693172,1
1289,2025/4/30,901,908,899,908,35405654,0.67,891.8,868,868.2,7,59.41422594,-16.15802863,-28.26038821,948.4170739,787.9829261,1
1290,2025/5/2,938,950,932,950,43873135,4.63,909,878.3,868.5,12,61.96078431,-9.412927008,-24.49089597,949.9461398,787.0538602,1
1291,2025/5/5,956,957,923,938,52770209,-1.26,919,887.1,868.3,-18,65.02057613,-4.97829836,-20.58837645,949.0024424,787.5975576,0
1292,2025/5/6,916,930,916,920,37538894,-1.92,923.6,895.6,871.9,4,58.63453815,-2.883038897,-17.04730894,955.1722864,788.6277136,0
1293,2025/5/7,925,932,911,928,36907620,0.87,928.8,906.8,877.5,3,65.53191489,-0.570422065,-13.75193156,960.0042264,794.9957736,1
1294,2025/5/8,933,939,918,918,27985917,-1.08,930.8,911.3,884.15,-15,64.97890295,0.450236958,-10.91149786,956.0161768,812.2838232,0
1295,2025/5/9,938,949,934,949,36383573,3.38,930.6,919.8,888.45,11,68.67924528,3.717702153,-7.985657857,965.1187338,811.7812662,1
1296,2025/5/12,954,962,952,957,23402547,0.84,934.4,926.7,891.85,3,73.64341085,6.873491669,-5.013827952,974.4250695,809.2749305,1
1297,2025/5/13,990,990,969,969,38047856,1.25,944.2,933.9,897.05,-21,80.47808765,10.2249109,-1.966080181,985.4021066,808.6978934,1
1298,2025/5/14,990,999,988,999,40475123,3.1,958.4,943.6,903.15,9,78.125,15.1273059,1.452597035,1001.907065,804.392935,1
1299,2025/5/15,1000,1000,993,993,24662270,-0.6,973.4,952.1,910.05,-7,79.18552036,18.31719023,4.825515675,1013.799648,806.3003519,0
1300,2025/5/16,991,998,989,998,16878650,0.5,983.2,956.9,917.6,7,77.22772277,21.00650485,8.06171351,1023.974512,811.2254878,1
1301,2025/5/19,993,994,980,984,19906139,-1.4,988.6,961.5,924.3,-9,71.01449275,21.75731824,10.80083446,1029.621763,818.9782374,0
1302,2025/5/20,991,994,978,978,20897857,-0.61,990.4,967.3,931.45,-13,68.26923077,21.61898323,12.96446421,1030.473602,832.4263983,0
1303,2025/5/21,986,999,983,990,26248757,1.23,988.6,973.5,940.15,4,69.1588785,22.22149587,14.81587054,1026.188608,854.1113918,1
1304,2025/5/22,988,988,979,982,18747545,-0.81,986.4,979.9,945.6,-6,58.88888889,21.80213688,16.21312381,1027.435265,863.7647354,0
1305,2025/5/23,993,993,975,984,22213030,0.2,983.6,983.4,951.6,-9,63.52941176,21.38466603,17.24743225,1025.451629,877.7483706,1
1306,2025/5/26,975,984,975,976,19329052,-0.81,982,985.3,956,1,67.5,20.17571118,17.83308804,1024.163889,887.8361108,0
1307,2025/5/27,971,975,961,965,26355315,-1.13,979.4,984.9,959.4,-6,61.34969325,18.12110883,17.8906922,1021.704515,897.0954847,0
1308,2025/5/28,984,985,967,967,26471533,0.21,974.8,981.7,962.65,-17,65.80645161,16.46441344,17.60543645,1018.827444,906.4725556,1
1309,2025/5/29,986,986,967,967,48602590,0,971.8,979.1,965.6,-19,57.25806452,14.97880407,17.08010997,1015.544812,915.6551884,0
